CREATED_AT,TWEET_ID,TWEET,USER_ID,USER_NAME,RETWEET_COUNT,FAVORITE_COUNT,HASHTAGS
2019-02-17 17:56:32,1097193089876279296,"RT @LAClippers: Smoothest rook out there.

@shaiglalex | #NBAAllStar https://t.co/zBJYnlRFTK",19564719,LA Clippers,165,0,['NBAAllStar']
2019-02-17 02:48:22,1096964544595927040,"Dee Brown knows a thing or two about the Dunk Contest.

#NBAAllStar | #ATTSlamDunk https://t.co/9Hi6GTLjS4",19564719,LA Clippers,22,142,"['NBAAllStar', 'ATTSlamDunk']"
2019-02-16 19:36:10,1096855776130449409,RT @shaiglalex: A night I’ll never forget 💫 #allstar2k19 https://t.co/zQO8IQgVkZ,19564719,LA Clippers,338,0,['allstar2k19']
2019-02-16 05:19:16,1096640132239757312,"Smoothest rook out there.

@shaiglalex | #NBAAllStar https://t.co/zBJYnlRFTK",19564719,LA Clippers,165,1152,['NBAAllStar']
2019-02-16 05:06:13,1096636844916293632,RT @KentuckyMBB: Definitely the smoothest rook. #NBACats https://t.co/gFOAGQELQ9,19564719,LA Clippers,29,0,['NBACats']
2019-02-16 04:34:32,1096628872366510085,"If we show up, we gon' show out.

🎥 Highlights from @shaiglalex's #MTNDEWICERisingStars Performance. https://t.co/uLUMaexkh1",19564719,LA Clippers,21,122,['MTNDEWICERisingStars']
2019-02-16 03:55:06,1096618948039200768,"Solid showing by the rook! 

#MTNDEWICERisingStars https://t.co/iedawfBR0c",19564719,LA Clippers,112,610,['MTNDEWICERisingStars']
2019-02-16 03:40:40,1096615316057141248,"🆙

#MTNDEWICERisingStars https://t.co/gCYjwSKASB",19564719,LA Clippers,14,84,['MTNDEWICERisingStars']
2019-02-16 03:38:33,1096614783829377024,"💦 @shaiglalex 💦

#MTNDEWICERisingStars https://t.co/XJMsdSbu0U",19564719,LA Clippers,28,172,['MTNDEWICERisingStars']
2019-02-16 02:57:50,1096604540093239296,"Silky smooth.

@shaiglalex → @luka7doncic https://t.co/AQ6QAQIWA4",19564719,LA Clippers,38,265,['MTNDEWICERisingStars']
2019-02-16 02:39:59,1096600046479597568,"☑️ First Bucket.

@shaiglalex | #MTNDEWICERisingStars https://t.co/8ot7fftE3n",19564719,LA Clippers,18,147,['MTNDEWICERisingStars']
2019-02-16 02:28:56,1096597265970540545,"Legendary pic.

@shaiglalex x @swish41 https://t.co/8idgkPJTxu",19564719,LA Clippers,34,307,['MTNDEWICERisingStars']
2019-02-16 02:14:41,1096593679270187009,👋 @shaiglalex! https://t.co/sNW7DPUW1T,19564719,LA Clippers,53,438,['MTNDEWICERisingStars']
2019-02-16 01:46:30,1096586586605662213,"Ready.

@shaiglalex | #MTNDEWICERisingStars https://t.co/4TeB8lyloK",19564719,LA Clippers,30,146,['MTNDEWICERisingStars']
2019-02-16 01:37:41,1096584365738549250,Yes. https://t.co/8n9WBEZCgu,19564719,LA Clippers,9,84,['MTNDEWICERisingStars']
2019-02-16 01:37:07,1096584225883648001,"Everybody in! 

#MTNDEWICERisingStars https://t.co/wW9qLjW48t",19564719,LA Clippers,33,292,['MTNDEWICERisingStars']
2019-02-16 01:23:51,1096580885606998016,#dontmindmydrip: Rising Stars Edition https://t.co/fKM6gEmLFE,19564719,LA Clippers,39,299,['dontmindmydrip']
2019-02-16 00:57:07,1096574157154930688,"RT @LAClippers: NBA stars have taken notice, and they agree: tonight is just the beginning for @shaiglalex.

https://t.co/vczRsegTF9",19564719,LA Clippers,51,0,['dontmindmydrip']
2019-02-16 00:56:58,1096574122149195776,"RT @LAClippers: #NBAAllStar Friday To-Dos:
☑️ Q&amp;A Sesh
☑️ #NBACares
☑️ Practice
⬜️ Rising Stars Game

@shaiglalex's whirlwind day is just g…",19564719,LA Clippers,14,0,"['NBAAllStar', 'NBACares']"
2019-02-16 00:27:50,1096566789511749634,"""To stand there on that stage with those great Hall of Famers made a special moment even more special.""

🎥 @Ohmeomy… https://t.co/ZMcUHcQvhA",19564719,LA Clippers,14,127,"['NBAAllStar', 'NBACares']"
2019-02-15 23:45:39,1096556172759494656,"#NBAAllStar Friday To-Dos:
☑️ Q&amp;A Sesh
☑️ #NBACares
☑️ Practice
⬜️ Rising Stars Game

@shaiglalex's whirlwind day i… https://t.co/BXUwDA0ac5",19564719,LA Clippers,14,84,"['NBAAllStar', 'NBACares']"
2019-02-15 22:23:12,1096535425093718016,RT @Hoophall: Congratulations to 2019 Curt Gowdy Media Award winner Ralph Lawler. #GowdyAward https://t.co/aOWXPwH9c2,19564719,LA Clippers,72,0,['GowdyAward']
2019-02-15 22:23:08,1096535406907146240,"RT @FoxSportsWest: HUGE congrats to the newest member of the Basketball Hall of Fame, @Ohmeomy 👏

Ralph received the 2019 Curt Gowdy Media…",19564719,LA Clippers,46,0,['GowdyAward']
2019-02-15 22:17:53,1096534087223922688,"""Hall of Fame Broadcaster"" Ralph Lawler has a pretty nice ring to it. 

Congratulations and well-deserved, @Ohmeomy! https://t.co/fsdzCRRqHe",19564719,LA Clippers,150,660,['GowdyAward']
2019-02-15 22:08:57,1096531839752187905,"NBA stars have taken notice, and they agree: tonight is just the beginning for @shaiglalex.

https://t.co/vczRsegTF9",19564719,LA Clippers,51,334,['GowdyAward']
2019-02-15 22:00:08,1096529620663500800,"RT @LAClippers: .@shaiglalex takes center stage tonight on @NBAonTNT.

#MTNDEWICERisingStars | #NBAAllStar https://t.co/eXZafUCdqN",19564719,LA Clippers,31,0,"['MTNDEWICERisingStars', 'NBAAllStar']"
2019-02-15 22:00:04,1096529601600389125,"RT @LAClippers: Gettin' closer.

#MTNDEWICERisingStars | #NBAAllStar https://t.co/o6FZ7IjouH",19564719,LA Clippers,26,0,"['MTNDEWICERisingStars', 'NBAAllStar']"
2019-02-15 20:16:47,1096503612073758721,"Gettin' closer.

#MTNDEWICERisingStars | #NBAAllStar https://t.co/o6FZ7IjouH",19564719,LA Clippers,26,151,"['MTNDEWICERisingStars', 'NBAAllStar']"
2019-02-15 19:28:58,1096491578435293185,"RT @LAClippers: 💫 RISING STAR 💫

@shaiglalex already has the league on notice. #NBAAllStar https://t.co/yefxgCI2hC",19564719,LA Clippers,127,0,['NBAAllStar']
