CREATED_AT,TWEET_ID,TWEET,USER_ID,USER_NAME,RETWEET_COUNT,FAVORITE_COUNT,HASHTAGS
2019-02-18 22:01:59,1097617247688974337,NBA playoff and championship odds: Warriors overwhelming favorites to win title; Lakers not expected to make playof… https://t.co/sq5JNNlAyN,158426128,CBS Sports NBA,0,1,
2019-02-18 18:49:05,1097568704437604352,"Jayson Tatum makes a bold prediction about his Celtics and the 2019 NBA Finals

https://t.co/xp9gwWwep6 https://t.co/3IhlJbZaa5",158426128,CBS Sports NBA,2,2,
2019-02-18 16:59:49,1097541207037751298,"2019 NBA All-Star Game Sneaker Rankings: LeBron James, Kemba Walker steal the show as other stars try to keep up

b… https://t.co/xHQGeLKhN2",158426128,CBS Sports NBA,1,3,
2019-02-18 15:59:13,1097525956548403200,"NBA Power Rankings: Raptors finishing as East's top seed, concern for Rockets and other second-half predictions

by… https://t.co/mJYVUL7GY0",158426128,CBS Sports NBA,1,1,
2019-02-18 04:17:54,1097349465088888833,"Kevin Durant is the All-Star Game MVP for the second time in his career

https://t.co/0rEr3O9Eq9",158426128,CBS Sports NBA,7,15,
2019-02-18 04:09:23,1097347321497636865,LeBron James throws down massive slam off backboard feed from Dwyane Wade in NBA All-Star Game… https://t.co/d0rmj9hHZB,158426128,CBS Sports NBA,1,7,
2019-02-18 02:46:08,1097326370185592832,"Dirk Nowitzki catches fire with barrage of 3-pointers in final All-Star Game appearance
https://t.co/kgXnjDjDj3",158426128,CBS Sports NBA,1,9,
2019-02-18 02:30:44,1097322495638732801,NBA All-Star Game 2019: Giannis Antetokounmpo soars for incredible alley-oop off Stephen Curry bounce pass… https://t.co/KL5aYAC7wp,158426128,CBS Sports NBA,4,10,
2019-02-18 02:08:43,1097316951599300608,RT @CBSSports: The year is 2047 and Dirk Nowitzki is still knocking down threes. https://t.co/n11pnBAfZ3,158426128,CBS Sports NBA,196,0,
2019-02-17 17:07:35,1097180774028201984,"Creating the perfect NBA All-Star: From Steph Curry's shot to Kyrie Irving's handle, players dish on league's best… https://t.co/jwFIR6MVyo",158426128,CBS Sports NBA,1,8,
2019-02-17 04:47:52,1096994616006639616,"NBA Slam Dunk Contest 2019: Hamidou Diallo's soaring dunk over Shaquille O'Neal steals the show

https://t.co/kZVNwUnQ3d",158426128,CBS Sports NBA,1,9,
2019-02-17 04:12:55,1096985819657588736,RT @CBSSports: https://t.co/0KHtgxbHns,158426128,CBS Sports NBA,975,0,
2019-02-17 03:47:13,1096979352007467008,"NBA All-Star Weekend 2019: Thunder rookie Hamidou Diallo edges Dennis Smith Jr. to win underwhelming Dunk Contest

https://t.co/5LE1fNasfX",158426128,CBS Sports NBA,2,5,
2019-02-17 03:12:12,1096970541745893376,RT @CBSSports: https://t.co/VsSjmp9Jyp,158426128,CBS Sports NBA,49,0,
2019-02-17 02:52:49,1096965662264549376,"Nets' Joe Harris beats out Warriors' Stephen Curry in brilliant display for 2019 3-Point Contest title
https://t.co/evjEivS0z1",158426128,CBS Sports NBA,4,9,
2019-02-17 02:29:16,1096959736002408448,RT @CBSSports: Steph Curry has been defeated in the 3-point contest by Joe Harris https://t.co/9Hkv9pjvUi,158426128,CBS Sports NBA,215,0,
2019-02-17 01:56:35,1096951512645935104,Celtics' Jayson Tatum edges Hawks rookie Trae Young to win Skills Challenge in thrilling fashion… https://t.co/7vgVI7oWnI,158426128,CBS Sports NBA,1,7,
2019-02-16 18:39:01,1096841395443286016,Anthony Davis says Celtics are indeed among his preferred trade destinations: 'They were never not on my list'… https://t.co/7uPcIklXm0,158426128,CBS Sports NBA,3,9,
2019-02-16 17:52:57,1096829802475126786,Kyrie Irving injury update: Ainge fine if Celtics star plays in All-Star Game; trusts he'd only play '100 percent h… https://t.co/36ZJiCMGRV,158426128,CBS Sports NBA,1,3,
2019-02-16 17:41:19,1096826875836538880,"Team LeBron's crazy comeback, Shaq-Kobe reunion among most memorable NBA All-Star Game moments in recent years

by… https://t.co/p7fbZHsPgA",158426128,CBS Sports NBA,1,6,
2019-02-15 22:55:23,1096543522583388160,"RT @rubenp24_: VOLUME 5: #NBASneakerKing Power Rankings is OUT HOT!

- @DwyaneWade and his #OneLastDance kicks have been outstanding.

- Mo…",158426128,CBS Sports NBA,5,0,"['NBASneakerKing', 'OneLastDance']"
2019-02-15 20:15:54,1096503388517347329,"RT @ReidForgrave: Some things you can accurately call Khris Middleton of the Milwaukee Bucks:

- 3-star recruit
- 102nd in his recruiting c…",158426128,CBS Sports NBA,3,0,"['NBASneakerKing', 'OneLastDance']"
2019-02-15 18:26:02,1096475739980001285,Lifetime underdog Khris Middleton fulfills dream by becoming one of the NBA's more unlikely All-Stars in Charlotte… https://t.co/tV4jzAYxDh,158426128,CBS Sports NBA,2,9,"['NBASneakerKing', 'OneLastDance']"
2019-02-15 17:46:05,1096465684278714369,"2019 NBA All-Star Weekend: Ranking every player in the Rising Stars game, from Luka Doncic to Rodions Kurucs

by… https://t.co/2dpOajCOVs",158426128,CBS Sports NBA,1,2,"['NBASneakerKing', 'OneLastDance']"
2019-02-15 17:26:48,1096460831624175618,"Pelicans reportedly part ways with general manager Dell Demps; owner wants 'overhaul'

https://t.co/tqxzuHsqp0 https://t.co/BnI3O358ms",158426128,CBS Sports NBA,0,5,"['NBASneakerKing', 'OneLastDance']"
